MAG_ID	Domain	Realm	Kingdom	Phylum	Class	Order	Family	Genus	Species	Label	Label_color	Row_Sum	Row_Sum_log2	Row_Sum_log10	module_labels	module_labels_colors	degree	closeness
YNP_Bacteria_bin046	d__Bacteria	r__Bacteria	k__Bacteria	p__Chlamydiota	c__Chlamydiia	o__Chlamydiales	f__Simkaniaceae	g__JAAKFF01	s__	d__Bacteria--p__Chlamydiota	#1f78b4	6544.98051614549	12.6761731820576	3.81590835803069	2	#00FF00	34	0.00209205020920502
YNP_Bacteria_bin047	d__Bacteria	r__Bacteria	k__Bacteria	p__Dormibacterota	c__Dormibacteria	o__UBA8260	f__Bog-877	g__AG-12	s__	d__Bacteria--p__Dormibacterota	#1f78b4	1670.65254772059	10.7061960062107	3.22288613732734	4	#0000FF	0	NA
YNP_Bacteria_bin048	d__Bacteria	r__Bacteria	k__Bacteria	p__Nitrospirota_A	c__Leptospirillia	o__Leptospirillales	f__Leptospirillaceae	g__UBA4572	s__	d__Bacteria--p__Nitrospirota_A	#1f78b4	2054.38168523719	11.004488530701	3.31268113468126	3	#00FFFF	44	0.00202429149797571
YNP_Bacteria_bin049	d__Bacteria	r__Bacteria	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Acidithiobacillales	f__Acidithiobacillaceae	g__Acidithiobacillus_B	s__	d__Bacteria--p__Proteobacteria	#1f78b4	2484.91187650757	11.2789789744457	3.39531099177152	0	#FF0000	19	0.00181488203266788
YNP_Bacteria_bin050	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__Bog-793	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	5079.54627619256	12.3104839205727	3.70582492123151	1	#FFFF00	51	0.00247524752475248
YNP_Bacteria_bin051	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	231502.559036016	17.8206686156034	5.36455579608433	1	#FFFF00	43	0.00237529691211401
YNP_Bacteria_bin052	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__Acidimicrobiaceae	g__Ferrithrix	s__Ferrithrix	d__Bacteria--p__Actinobacteriota	#1f78b4	1917.84715036647	10.9052720288995	3.28281399157417	1	#FFFF00	37	0.00210084033613445
YNP_Bacteria_bin053	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__RAAP-2	g__Palsa-461	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	486.57507861094	8.92651862002818	2.68714986148153	1	#FFFF00	46	0.00241545893719807
YNP_Bacteria_bin054	d__Bacteria	r__Bacteria	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__UBA6186	f__UBA6186	g__CADEGZ01	s__	d__Bacteria--p__Proteobacteria	#1f78b4	4726.38396106628	12.2065211201155	3.67452899986065	2	#00FF00	22	0.00198019801980198
YNP_Bacteria_bin055	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	244963.841643767	17.9022092876196	5.38910198422783	2	#00FF00	72	0.00258397932816537
YNP_Bacteria_bin056	d__Bacteria	r__Bacteria	k__Bacteria	p__Firmicutes_E	c__Sulfobacillia	o__	f__	g__	s__	d__Bacteria--p__Firmicutes_E	#1f78b4	321.588275213003	8.32907099803159	2.50730020642244	1	#FFFF00	53	0.00264550264550265
YNP_Bacteria_bin057	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__Acidimicrobiaceae	g__Ferrimicrobium	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	11880.6115569896	13.5363214806315	4.07483879662077	0	#FF0000	26	0.00193423597678917
YNP_Bacteria_bin058	d__Bacteria	r__Bacteria	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__UBA6186	f__UBA6186	g__	s__	d__Bacteria--p__Proteobacteria	#1f78b4	837.491239122912	9.7099302884832	2.92298027263966	2	#00FF00	40	0.00229885057471264
YNP_Bacteria_bin059	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__RAAP-2	g__PALSA-457	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	2609.01511371969	11.3492895862055	3.41647659492469	4	#0000FF	78	0.0025
YNP_Bacteria_bin060	d__Bacteria	r__Bacteria	k__Bacteria	p__Nitrospirota_A	c__Leptospirillia	o__Leptospirillales	f__Leptospirillaceae	g__Leptospirillum_A	s__Leptospirillum_A	d__Bacteria--p__Nitrospirota_A	#1f78b4	4302.71170637919	12.0710304636165	3.63374224812227	3	#00FFFF	45	0.00206185567010309
YNP_Bacteria_bin061	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	1847.65383505692	10.8514787723538	3.26662060778945	1	#FFFF00	52	0.0026246719160105
YNP_Bacteria_bin062	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	4008.45467034117	11.968830444254	3.6029769767367	0	#FF0000	8	0.00142857142857143
YNP_Bacteria_bin063	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	325394.653598778	18.3118310214218	5.51241041297815	2	#00FF00	79	0.00248138957816377
YNP_Bacteria_bin064	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	6490.82568997983	12.6641862980281	3.81229994638326	1	#FFFF00	54	0.00264550264550265
YNP_Bacteria_bin065	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__Palsa-688	g__JAFAWZ01	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	694.689003694293	9.4402234507141	2.84179042443548	1	#FFFF00	47	0.00242130750605327
YNP_Bacteria_bin066	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__RAAP-2	g__PALSA-457	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	35916.0279010027	15.1323401849627	4.55528830026522	4	#0000FF	36	0.0022271714922049
YNP_Bacteria_bin067	d__Bacteria	r__Bacteria	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__UBA9655	f__UBA9655	g__UBA9655	s__	d__Bacteria--p__Proteobacteria	#1f78b4	2202.71218326928	11.1050652826982	3.34295775389886	2	#00FF00	9	0.00173010380622837
YNP_Bacteria_bin068	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__Palsa-688	g__JAFAWZ01	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	2209.67734151145	11.1096200064119	3.34432886235866	2	#00FF00	36	0.0020703933747412
YNP_Bacteria_bin069	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__Acidimicrobiaceae	g__Ferrimicrobium	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	26346.5776642988	14.6853279521366	4.42072420975582	1	#FFFF00	50	0.00246913580246914
YNP_Bacteria_bin070	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	594.488018379025	9.21550392321184	2.77414310604586	1	#FFFF00	53	0.00264550264550265
YNP_Bacteria_bin071	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__Acidimicrobiaceae	g__Ferrimicrobium	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	2135.83791529226	11.0605864524382	3.32956829181856	5	#FF00FF	17	0.00204918032786885
YNP_Bacteria_bin072	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__Acidimicrobiaceae	g__Acidimicrobium	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	18826.0317497679	14.2004413126796	4.27475878678255	1	#FFFF00	47	0.00242130750605327
YNP_Bacteria_bin073	d__Bacteria	r__Bacteria	k__Bacteria	p__Desulfobacterota_B	c__Binatia	o__Binatales	f__Binataceae	g__DTIX01	s__DTIX01	d__Bacteria--p__Desulfobacterota_B	#1f78b4	219.352148951302	7.77710503001014	2.34114189346228	1	#FFFF00	53	0.00264550264550265
YNP_Bacteria_bin074	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__JABEUL01	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	20084.1477691256	14.2937696243363	4.3028534080359	0	#FF0000	38	0.00242718446601942
YNP_Bacteria_bin075	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__RAAP-2	g__PALSA-457	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	4078.25357244818	11.9937357648573	3.61047422528992	4	#0000FF	54	0.00232018561484919
YNP_Bacteria_bin076	d__Bacteria	r__Bacteria	k__Bacteria	p__Thermotogota	c__Thermotogae	o__Mesoaciditogales	f__Mesoaciditogaceae	g__DTPE01	s__DTPE01	d__Bacteria--p__Thermotogota	#1f78b4	36914.3290681677	15.1718933167793	4.56719497936446	0	#FF0000	31	0.00193798449612403
YNP_Bacteria_bin077	d__Bacteria	r__Bacteria	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Caedimonadales	f__Caedimonadaceae	g__Caedimonas	s__Caedimonas	d__Bacteria--p__Proteobacteria	#1f78b4	560.628362991977	9.13090092400024	2.74867506556003	4	#0000FF	40	0.00224719101123596
YNP_Bacteria_bin078	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__RAAP-2	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	96312.7994706383	16.5554399170342	4.9836840064401	4	#0000FF	48	0.00233100233100233
YNP_Bacteria_bin079	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__RAAP-2	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	45530.0166920871	15.4745303678235	4.65829780952804	4	#0000FF	39	0.00227790432801822
YNP_Bacteria_bin080	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__RAAP-2	g__PALSA-457	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	719.753974266268	9.49136003971614	2.85718407160103	3	#00FFFF	43	0.00202020202020202
YNP_Bacteria_bin081	d__Bacteria	r__Bacteria	k__Bacteria	p__SZUA-79	c__SZUA-79	o__Acidulodesulfobacterales	f__SZUA-79	g__Acididesulfobacter	s__	d__Bacteria--p__SZUA-79	#1f78b4	11484.1302190767	13.4873539740848	4.06009810833734	2	#00FF00	27	0.00202839756592292
YNP_Bacteria_bin082	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__JABEUL01	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	3735.14603057856	11.8669489328903	3.57230758581265	3	#00FFFF	22	0.00229357798165138
YNP_Bacteria_bin083	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__Acidimicrobiaceae	g__Acidimicrobium	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	1571.32185626097	10.6177630049966	3.19626515135532	1	#FFFF00	53	0.00264550264550265
YNP_Bacteria_bin084	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__RAAP-2	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	764.980530184367	9.57927921945726	2.88365038189728	3	#00FFFF	40	0.00200803212851406
YNP_Bacteria_bin085	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__Acidimicrobiaceae	g__Ferrimicrobium	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	443.529403241882	8.79288593918298	2.64692241614613	0	#FF0000	24	0.00183150183150183
YNP_Bacteria_bin086	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	6880.30238268311	12.7482562560445	3.83760752548041	1	#FFFF00	54	0.00265957446808511
YNP_Bacteria_bin087	d__Bacteria	r__Bacteria	k__Bacteria	p__Thermotogota	c__Thermotogae	o__Mesoaciditogales	f__Mesoaciditogaceae	g__Athalassotoga	s__	d__Bacteria--p__Thermotogota	#1f78b4	14188.8475806979	13.7924697979029	4.15194712345832	0	#FF0000	34	0.00180505415162455
YNP_Bacteria_bin088	d__Bacteria	r__Bacteria	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__UBA2770	f__	g__	s__	d__Bacteria--p__Proteobacteria	#1f78b4	152546.778328542	17.2188921860576	5.18340304010749	1	#FFFF00	51	0.00247524752475248
YNP_Bacteria_bin089	d__Bacteria	r__Bacteria	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Cytophagales	f__Amoebophilaceae	g__	s__	d__Bacteria--p__Bacteroidota	#1f78b4	3257.35008341566	11.6694830662522	3.51286443683479	2	#00FF00	40	0.00213219616204691
YNP_Bacteria_bin090	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__RAAP-2	g__PALSA-457	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	204.795293342386	7.6780387491086	2.31131997135204	1	#FFFF00	49	0.00246305418719212
YNP_Bacteria_bin091	d__Bacteria	r__Bacteria	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Paracaedibacterales	f__VGCI01	g__VGCI01	s__	d__Bacteria--p__Proteobacteria	#1f78b4	1498.50645665373	10.5493095847046	3.17565861854162	4	#0000FF	40	0.00228310502283105
YNP_Bacteria_bin092	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__RAAP-2	g__PALSA-457	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	1817.9233974962	10.8280756941057	3.2595755792459	3	#00FFFF	44	0.00221729490022173
YNP_Bacteria_bin093	d__Bacteria	r__Bacteria	k__Bacteria	p__Firmicutes_E	c__RBS10-35	o__	f__	g__	s__	d__Bacteria--p__Firmicutes_E	#1f78b4	387.26612527995	8.597181502068	2.58800951028999	2	#00FF00	4	0.00160771704180064
YNP_Bacteria_bin094	d__Bacteria	r__Bacteria	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__UBA9655	f__UBA9655	g__JACPNY01	s__	d__Bacteria--p__Proteobacteria	#1f78b4	645.164134766674	9.3335224298299	2.80967021658137	0	#FF0000	44	0.00237529691211401
YNP_Bacteria_bin095	d__Bacteria	r__Bacteria	k__Bacteria	p__Aquificota	c__Aquificae	o__Aquificales	f__Hydrogenobaculaceae	g__Hydrogenobaculum	s__	d__Bacteria--p__Aquificota	#1f78b4	4024.41191089054	11.9745622616211	3.60470242569387	1	#FFFF00	55	0.00266666666666667
YNP_Bacteria_bin096	d__Bacteria	r__Bacteria	k__Bacteria	p__Campylobacterota	c__Desulfurellia	o__Desulfurellales	f__Desulfurellaceae	g__Desulfurella	s__	d__Bacteria--p__Campylobacterota	#1f78b4	7314.30421080859	12.8365049160307	3.8641730192134	0	#FF0000	27	0.00193423597678917
YNP_Bacteria_bin097	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__RAAP-2	g__PALSA-457	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	794.68203045785	9.63423391200327	2.90019339275613	4	#0000FF	32	0.00215982721382289
YNP_Bacteria_bin098	d__Bacteria	r__Bacteria	k__Bacteria	p__SZUA-79	c__SZUA-79	o__Acidulodesulfobacterales	f__SZUA-79	g__Acidulodesulfobacterium	s__Acidulodesulfobacterium	d__Bacteria--p__SZUA-79	#1f78b4	6613.3828214987	12.6911727003288	3.82042366295082	3	#00FFFF	23	0.00185185185185185
YNP_Bacteria_bin099	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Thermoleophilia	o__Solirubrobacterales	f__Solirubrobacteraceae	g__Palsa-744	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	617.52436624829	9.27035225339031	2.79065409864166	1	#FFFF00	59	0.00253807106598985
YNP_Bacteria_bin100	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__Acidimicrobiaceae	g__Ferrimicrobium	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	245762.574114508	17.9069057064597	5.39051574717088	2	#00FF00	51	0.00218340611353712
YNP_Bacteria_bin101	d__Bacteria	r__Bacteria	k__Bacteria	p__Aquificota	c__Aquificae	o__Aquificales	f__Hydrogenobaculaceae	g__Hydrogenobaculum	s__Hydrogenobaculum	d__Bacteria--p__Aquificota	#1f78b4	1687.0922990222	10.7203231887553	3.22713884302748	1	#FFFF00	53	0.00264550264550265
YNP_Bacteria_bin102	d__Bacteria	r__Bacteria	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Paracaedibacterales	f__UBA11393	g__CAITNM01	s__	d__Bacteria--p__Proteobacteria	#1f78b4	728.968052851275	9.50971177935715	2.8627084957056	2	#00FF00	39	0.00224719101123596
YNP_Bacteria_bin103	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__UBA8190	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	817.97924851923	9.67592043338411	2.91274228610665	5	#FF00FF	20	0.00205761316872428
YNP_Bacteria_bin104	d__Bacteria	r__Bacteria	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rickettsiales	f__Rickettsiaceae	g__SXXS01	s__SXXS01	d__Bacteria--p__Proteobacteria	#1f78b4	6014.99883641177	12.5543487429773	3.77923554766256	2	#00FF00	36	0.00208768267223382
YNP_Bacteria_bin105	d__Bacteria	r__Bacteria	k__Bacteria	p__Firmicutes	c__Bacilli	o__Thermoactinomycetales	f__Thermoactinomycetaceae	g__	s__	d__Bacteria--p__Firmicutes	#1f78b4	257.372755719132	8.00771553443995	2.41056257261085	1	#FFFF00	51	0.00247524752475248
YNP_Bacteria_bin106	d__Bacteria	r__Bacteria	k__Bacteria	p__Patescibacteria	c__Saccharimonadia	o__Saccharimonadales	f__UBA4665_A	g__	s__	d__Bacteria--p__Patescibacteria	#1f78b4	6781.58098563575	12.7274059318063	3.83133095246537	2	#00FF00	36	0.00207900207900208
YNP_Bacteria_bin107	d__Bacteria	r__Bacteria	k__Bacteria	p__Firmicutes_E	c__Sulfobacillia	o__Sulfobacillales	f__	g__	s__	d__Bacteria--p__Firmicutes_E	#1f78b4	201.512865217524	7.6547281376745	2.30430277809311	1	#FFFF00	53	0.00264550264550265
YNP_Bacteria_bin108	d__Bacteria	r__Bacteria	k__Bacteria	p__Patescibacteria	c__Saccharimonadia	o__Saccharimonadales	f__UBA4665_A	g__	s__	d__Bacteria--p__Patescibacteria	#1f78b4	10643.1104506361	13.3776322198545	4.02706856913713	2	#00FF00	30	0.00203665987780041
YNP_Bacteria_bin109	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	242.441411066441	7.92149233428504	2.38460680304209	0	#FF0000	17	0.00178890876565295
YNP_Bacteria_bin110	d__Bacteria	r__Bacteria	k__Bacteria	p__Firmicutes_E	c__RBS10-35	o__	f__	g__	s__	d__Bacteria--p__Firmicutes_E	#1f78b4	936.127857847691	9.87056177864891	2.97133516942774	5	#FF00FF	15	0.00181818181818182
YNP_Bacteria_bin111	d__Bacteria	r__Bacteria	k__Bacteria	p__Dependentiae	c__Babeliae	o__Babeliales	f__Babeliaceae	g__Babela	s__	d__Bacteria--p__Dependentiae	#1f78b4	430.061003021898	8.74839750660102	2.63353006347889	3	#00FFFF	42	0.00201612903225806
YNP_Bacteria_bin112	d__Bacteria	r__Bacteria	k__Bacteria	p__Dependentiae	c__Babeliae	o__Babeliales	f__Babeliaceae	g__	s__	d__Bacteria--p__Dependentiae	#1f78b4	703.680561287001	9.45877684983861	2.84737555409348	1	#FFFF00	40	0.00238095238095238
YNP_Bacteria_bin113	d__Bacteria	r__Bacteria	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rickettsiales	f__	g__	s__	d__Bacteria--p__Proteobacteria	#1f78b4	270.433011396953	8.07912746000346	2.43205970425359	1	#FFFF00	55	0.0025
YNP_Bacteria_bin114	d__Bacteria	r__Bacteria	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rickettsiales	f__Rickettsiaceae	g__GCA-2402195	s__	d__Bacteria--p__Proteobacteria	#1f78b4	516.382946553762	9.0122975464838	2.71297189134053	2	#00FF00	36	0.00208768267223382
YNP_Bacteria_bin115	d__Bacteria	r__Bacteria	k__Bacteria	p__Patescibacteria	c__Saccharimonadia	o__Saccharimonadales	f__UBA4665_A	g__	s__	d__Bacteria--p__Patescibacteria	#1f78b4	20601.2594334481	14.3304449170963	4.31389377125641	2	#00FF00	13	0.00214132762312634
YNP_Bacteria_bin116	d__Bacteria	r__Bacteria	k__Bacteria	p__Patescibacteria	c__Saccharimonadia	o__Saccharimonadales	f__UBA4665_A	g__	s__	d__Bacteria--p__Patescibacteria	#1f78b4	1462.37986098186	10.5141023923769	3.16506019758787	2	#00FF00	14	0.0021551724137931
YNP_Bacteria_bin117	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__JABEUL01	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	3322.16388881079	11.6979075306723	3.52142105323594	3	#00FFFF	15	0.00221238938053097
YNP_Bacteria_bin118	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__RAAP-2	g__PALSA-457	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	668.346148131604	9.38445168296827	2.82500144943278	3	#00FFFF	41	0.00201207243460765
YNP_Bacteria_bin119	d__Bacteria	r__Bacteria	k__Bacteria	p__Patescibacteria	c__Saccharimonadia	o__Saccharimonadales	f__UBA4665_A	g__	s__	d__Bacteria--p__Patescibacteria	#1f78b4	10654.5154367268	13.3791773609453	4.02753370295298	2	#00FF00	11	0.00225733634311512
YNP_Bacteria_bin120	d__Bacteria	r__Bacteria	k__Bacteria	p__Patescibacteria	c__Saccharimonadia	o__Saccharimonadales	f__UBA4665	g__	s__	d__Bacteria--p__Patescibacteria	#1f78b4	2346.07484162552	11.1960333218647	3.37034186233473	2	#00FF00	23	0.00202020202020202
YNP_Bacteria_bin121	d__Bacteria	r__Bacteria	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__UBA6186	f__UBA6186	g__CADEGZ01	s__	d__Bacteria--p__Proteobacteria	#1f78b4	362.290615707472	8.50100362640326	2.55905708479566	4	#0000FF	16	0.00188323917137476
YNP_Bacteria_bin122	d__Bacteria	r__Bacteria	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Cytophagales	f__Amoebophilaceae	g__	s__	d__Bacteria--p__Bacteroidota	#1f78b4	383.012947544614	8.58124935227138	2.5832134553058	2	#00FF00	7	0.00165562913907285
YNP_Bacteria_bin123	d__Bacteria	r__Bacteria	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__UBA2770	f__	g__	s__	d__Bacteria--p__Proteobacteria	#1f78b4	45569.5568380179	15.4757827200315	4.65867480510781	1	#FFFF00	47	0.00242130750605327
YNP_Eukaryota_Acanthamoeba_sp	d__Eukaryota	d__Eukaryota	d__Eukaryota	p__Amoebozoa	c__Discosea	o__Longamoebia	f__Acanthamoebidae	g__Acanthamoeba	s__	d__Eukaryota--d__Eukaryota	#6a3d9a	1058.08763232995	10.0472434031275	3.02452163807844	5	#FF00FF	22	0.00201207243460765
YNP_Eukaryota_Acidomyces_sp	d__Eukaryota	d__Eukaryota	d__Eukaryota	p__Ascomycota	c__Dothideomycetes	o__Mycosphaerellales	f__Teratosphaeriaceae	g__Acidomyces	s__	d__Eukaryota--d__Eukaryota	#6a3d9a	2838.21331625012	11.4707673091313	3.45304503333034	4	#0000FF	45	0.00230414746543779
YNP_Eukaryota_Diptera_sp	d__Eukaryota	d__Eukaryota	d__Eukaryota	p__Arthropoda	c__Insecta	o__Diptera	f__	g__	s__	d__Eukaryota--d__Eukaryota	#6a3d9a	346.244976653698	8.43564933036797	2.53938348134354	2	#00FF00	25	0.00196078431372549
YNP_Eukaryota_Stylonychia_sp	d__Eukaryota	d__Eukaryota	d__Eukaryota	p__Ciliophora	c__Spirotrichea	o__Sporadotrichida	f__Oxytrichidae	g__Stylonychia	s__	d__Eukaryota--d__Eukaryota	#6a3d9a	1020.39831276238	9.99491670320809	3.00876973182858	2	#00FF00	28	0.00204498977505112
YNP_Eukaryota_Trebouxiophyceae_sp	d__Eukaryota	d__Eukaryota	d__Eukaryota	p__Chlorophyta	c__Trebouxiophyceae	o__	f__	g__	s__	d__Eukaryota--d__Eukaryota	#6a3d9a	931.551354442339	9.8634914938392	2.96920680162213	4	#0000FF	23	0.00191570881226054
YNP_Virus_vOTUs.bin1029	d__Viruses	r__Monodnaviria	k__Shotokuvirae	p__Cressdnaviricota	c__Arfiviricetes	o__Cirlivirales	f__Circoviridae	g__Circovirus	s__unclassified Circovirus	d__Viruses--r__Monodnaviria	#bf8c76	5381.10466004582	12.3936866514921	3.7308714389594	5	#FF00FF	18	0.00185185185185185
YNP_Virus_vOTUs.bin1041	d__Viruses	r__Monodnaviria	k__Shotokuvirae	p__Cressdnaviricota	c__	o__	f__	g__	s__	d__Viruses--r__Monodnaviria	#bf8c76	5895.38368171816	12.5253699939993	3.77051207498337	2	#00FF00	25	0.00203252032520325
YNP_Virus_vOTUs.bin130	d__Viruses	r__environmental samples	k__	p__	c__	o__	f__	g__	s__	d__Viruses--r__environmental samples	#969696	546.676019439474	9.09454228125415	2.73773002349183	1	#FFFF00	52	0.00248138957816377
YNP_Virus_vOTUs.bin1304	d__Viruses	r__unclassified viruses	k__unclassified DNA viruses	p__unclassified dsDNA viruses	c__	o__	f__Pithoviridae	g__	s__	d__Viruses--r__unclassified viruses	#969696	7572.91678746697	12.8866333608738	3.87926318474717	5	#FF00FF	17	0.0020746887966805
YNP_Virus_vOTUs.bin193	d__Viruses	r__	k__	p__	c__	o__	f__	g__	s__	d__Viruses--r__	#969696	325.242874168907	8.34537363868153	2.5122077902666	1	#FFFF00	42	0.00239234449760766
