n1	n2	cor	pval	adjPval
YNP_Bacteria_bin021	YNP_Bacteria_bin059	-0.803561279913389	0.00163923031760471	0.01366
YNP_Bacteria_bin026	YNP_Bacteria_bin059	0.818164016634119	0.00114362836587856	0.01035
YNP_Bacteria_bin027	YNP_Bacteria_bin059	0.802675927785835	0.00167383506498187	0.01385
YNP_Bacteria_bin028	YNP_Bacteria_bin059	0.859381632901008	0.000340302333203146	0.00384
YNP_Bacteria_bin029	YNP_Bacteria_bin059	0.721520396126031	0.00807728005864172	0.04621
YNP_Bacteria_bin031	YNP_Bacteria_bin059	0.822018276427098	0.00103456004674074	0.00952
YNP_Bacteria_bin036	YNP_Bacteria_bin059	-0.810971352314673	0.00137064922971586	0.01188
YNP_Bacteria_bin039	YNP_Bacteria_bin059	0.745788994532341	0.00535532476043654	0.03426
YNP_Bacteria_bin041	YNP_Bacteria_bin059	-0.810879339452408	0.00137376155233904	0.0119
YNP_Bacteria_bin042	YNP_Bacteria_bin059	0.75821599667126	0.0042645243888515	0.02883
YNP_Bacteria_bin044	YNP_Bacteria_bin059	0.891616910629003	0.0000979374653589105	0.00144
YNP_Bacteria_bin045	YNP_Bacteria_bin059	-0.793161872911428	0.00208214731078327	0.01654
YNP_Bacteria_bin046	YNP_Bacteria_bin059	0.854106102694191	0.000405324757854153	0.00442
YNP_Bacteria_bin050	YNP_Bacteria_bin059	-0.795866718997185	0.00195906832441173	0.01574
YNP_Bacteria_bin053	YNP_Bacteria_bin059	-0.759216174824026	0.00418471080613392	0.02842
YNP_Bacteria_bin055	YNP_Bacteria_bin059	0.798391167421991	0.00184929714331394	0.015
YNP_Bacteria_bin056	YNP_Bacteria_bin059	-0.816063779789509	0.00120667203927982	0.01075
YNP_Archaea_bin005	YNP_Bacteria_bin060	0.958878319498285	0.000000864180974335937	0.00003038286827
YNP_Archaea_bin007	YNP_Bacteria_bin060	0.968197983111276	0.000000242864698352108	0.00001088574827
YNP_Archaea_bin008	YNP_Bacteria_bin060	0.938940992896602	0.00000602951331574175	0.00015
YNP_Archaea_bin009	YNP_Bacteria_bin060	0.824887666415065	0.000958710469156188	0.00896
YNP_Archaea_bin010	YNP_Bacteria_bin060	0.815598128371305	0.00122100482984155	0.01085
YNP_Archaea_bin011	YNP_Bacteria_bin060	0.762145604115755	0.00395744344503934	0.02721
YNP_Archaea_bin012	YNP_Bacteria_bin060	0.887244968159366	0.000118445364832631	0.00167
YNP_Archaea_bin013	YNP_Bacteria_bin060	0.794010353585236	0.00204291989415206	0.01629
YNP_Archaea_bin014	YNP_Bacteria_bin060	0.952023579162313	0.00000184647132628335	0.00005860067976
YNP_Archaea_bin016	YNP_Bacteria_bin060	0.863075469023568	0.000299835275715754	0.00349
YNP_Archaea_bin017	YNP_Bacteria_bin060	0.8055720134237	0.00156267803281529	0.01316
YNP_Archaea_bin019	YNP_Bacteria_bin060	0.852036305509444	0.000433318356633627	0.00467
YNP_Archaea_bin020	YNP_Bacteria_bin060	0.87007466376529	0.000233496887483309	0.00285
YNP_Archaea_bin022	YNP_Bacteria_bin060	0.843493537000832	0.000565108491127564	0.00581
YNP_Archaea_bin025	YNP_Bacteria_bin060	0.872502305066928	0.000213388319729058	0.00264
YNP_Archaea_bin028	YNP_Bacteria_bin060	0.860277456259163	0.000330119969374376	0.00375
YNP_Archaea_bin030	YNP_Bacteria_bin060	0.867412160816371	0.000257218645315582	0.00309
YNP_Archaea_bin031	YNP_Bacteria_bin060	0.97570206708351	0.0000000640365520609976	0.00000368693328
YNP_Archaea_bin032	YNP_Bacteria_bin060	0.894267933813685	0.0000869310256037537	0.00131
YNP_Archaea_bin034	YNP_Bacteria_bin060	0.887347969222712	0.000117926501416843	0.00166
YNP_Archaea_bin035	YNP_Bacteria_bin060	0.913096318689376	0.0000336881327824834	0.0006
YNP_Archaea_bin036	YNP_Bacteria_bin060	0.89276136309656	0.0000930596265340533	0.00138
YNP_Bacteria_bin005	YNP_Bacteria_bin060	0.871586770831162	0.000220806277229091	0.00272
YNP_Bacteria_bin008	YNP_Bacteria_bin060	0.920470748464693	0.000021899404681891	0.00042
YNP_Bacteria_bin033	YNP_Bacteria_bin060	0.93729511891256	0.00000686784240810923	0.00017
YNP_Bacteria_bin038	YNP_Bacteria_bin060	0.895235765242458	0.0000831641328704613	0.00126
YNP_Bacteria_bin043	YNP_Bacteria_bin060	0.923506201723197	0.0000181214569416888	0.00036
YNP_Bacteria_bin048	YNP_Bacteria_bin060	0.95387138656448	0.00000152200886738285	0.00004976046356
YNP_Bacteria_bin049	YNP_Bacteria_bin060	0.758283989942922	0.00425906234715701	0.0288
YNP_Bacteria_bin057	YNP_Bacteria_bin060	0.864129092279322	0.00028901002913817	0.0034
Cmer_10D	YNP_Bacteria_bin061	0.757033699594058	0.00436035134136215	0.02934
Cmer_10D_chloroplast	YNP_Bacteria_bin061	0.872107577978501	0.000216562283183563	0.00268
Cmer_10D_mitochondria	YNP_Bacteria_bin061	0.873268566210015	0.00020733058865452	0.00258
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin061	-0.738318484077436	0.00610509499544731	0.03759
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin061	-0.738431554514894	0.00609318969365624	0.03756
YNP_Archaea_bin027	YNP_Bacteria_bin061	0.943220209627852	0.00000422348339856882	0.00011
YNP_Bacteria_bin002	YNP_Bacteria_bin061	0.997869756519931	0.000000000000344169137633799	0.00000000020313
YNP_Bacteria_bin003	YNP_Bacteria_bin061	-0.727735901445293	0.00729905820366472	0.04289
YNP_Bacteria_bin006	YNP_Bacteria_bin061	0.856406284959105	0.000375885821800814	0.00416
YNP_Bacteria_bin010	YNP_Bacteria_bin061	0.995885644880998	0.0000000000092210683533267	0.00000000341993
YNP_Bacteria_bin011	YNP_Bacteria_bin061	0.996433086246066	0.00000000000451993997785394	0.00000000181904
YNP_Bacteria_bin016	YNP_Bacteria_bin061	0.969168460415488	0.000000208342588514654	0.00000960398211
YNP_Bacteria_bin018	YNP_Bacteria_bin061	0.923187840382668	0.0000184916011929381	0.00036
YNP_Bacteria_bin020	YNP_Bacteria_bin061	0.989281061902159	0.00000000109454800778508	0.0000001427819
YNP_Bacteria_bin021	YNP_Bacteria_bin061	0.997857439427569	0.00000000000035438318946035	0.00000000020313
YNP_Bacteria_bin023	YNP_Bacteria_bin061	-0.805843647129663	0.00155255068632965	0.01311
YNP_Bacteria_bin036	YNP_Bacteria_bin061	0.995404695806272	0.0000000000160138569071933	0.00000000450342
YNP_Bacteria_bin041	YNP_Bacteria_bin061	0.99442441667242	0.0000000000420399270950611	0.00000001046296
YNP_Bacteria_bin044	YNP_Bacteria_bin061	-0.746482646674122	0.00528941327009802	0.03394
YNP_Bacteria_bin045	YNP_Bacteria_bin061	0.887638136139749	0.000116474361342433	0.00165
YNP_Bacteria_bin050	YNP_Bacteria_bin061	0.986745101358462	0.00000000315147685725492	0.00000032752849
YNP_Bacteria_bin051	YNP_Bacteria_bin061	0.853684872672545	0.00041090453485948	0.00446
YNP_Bacteria_bin052	YNP_Bacteria_bin061	0.817671310506796	0.00115818489509323	0.01042
YNP_Bacteria_bin053	YNP_Bacteria_bin061	0.914870928770772	0.0000304791861218678	0.00055
YNP_Bacteria_bin056	YNP_Bacteria_bin061	0.983394847426385	0.00000000966957847126082	0.00000079869029
YNP_Bacteria_bin059	YNP_Bacteria_bin061	-0.807926408635434	0.0014765628053075	0.01262
YNP_Archaea_bin004	YNP_Bacteria_bin062	0.975475619967347	0.0000000670511202116586	0.00000383163728
YNP_Archaea_bin006	YNP_Bacteria_bin062	0.987499587025766	0.00000000235397945580473	0.00000026346462
YNP_Archaea_bin009	YNP_Bacteria_bin062	0.834442526386791	0.000736612202433928	0.00723
YNP_Bacteria_bin049	YNP_Bacteria_bin062	0.813232164284249	0.00129586512461599	0.01141
YNP_Bacteria_bin057	YNP_Bacteria_bin062	0.742053823723486	0.00572095396438788	0.03591
Cmer_10D_chloroplast	YNP_Bacteria_bin063	-0.784953468060939	0.0024921074158033	0.01905
Cmer_10D_mitochondria	YNP_Bacteria_bin063	-0.790898831553759	0.00218959385345174	0.01719
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin063	0.793296244993801	0.00207589686798215	0.01651
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin063	0.722429114677256	0.00795979695613047	0.04572
YNP_Archaea_bin027	YNP_Bacteria_bin063	-0.824882369598716	0.000958846410243019	0.00896
YNP_Bacteria_bin002	YNP_Bacteria_bin063	-0.827359338695771	0.000896879120136918	0.00848
YNP_Bacteria_bin010	YNP_Bacteria_bin063	-0.827647394973417	0.00088987854661271	0.00845
YNP_Bacteria_bin011	YNP_Bacteria_bin063	-0.819737648734216	0.00109807861879285	0.01002
YNP_Bacteria_bin012	YNP_Bacteria_bin063	0.87751072254392	0.000176179158987821	0.00229
YNP_Bacteria_bin015	YNP_Bacteria_bin063	0.834575599078734	0.000733830145950964	0.00721
YNP_Bacteria_bin016	YNP_Bacteria_bin063	-0.806823702334815	0.00151642937398755	0.0129
YNP_Bacteria_bin017	YNP_Bacteria_bin063	0.815536387895182	0.00122291499991078	0.01086
YNP_Bacteria_bin018	YNP_Bacteria_bin063	-0.787020781042756	0.00238351642453716	0.0184
YNP_Bacteria_bin020	YNP_Bacteria_bin063	-0.829772375453493	0.000839529720987109	0.00805
YNP_Bacteria_bin021	YNP_Bacteria_bin063	-0.818074679708001	0.00114625722425665	0.01036
YNP_Bacteria_bin024	YNP_Bacteria_bin063	0.742271414567201	0.00569915280525013	0.03584
YNP_Bacteria_bin025	YNP_Bacteria_bin063	0.790330529762718	0.00221722979143957	0.01734
YNP_Bacteria_bin026	YNP_Bacteria_bin063	0.743942304039492	0.00553381957033405	0.03518
YNP_Bacteria_bin027	YNP_Bacteria_bin063	0.848426303673573	0.000485714103648061	0.00514
YNP_Bacteria_bin028	YNP_Bacteria_bin063	0.733544129071293	0.0066239630456506	0.03989
YNP_Bacteria_bin029	YNP_Bacteria_bin063	0.832691297023484	0.000773989489391225	0.00753
YNP_Bacteria_bin030	YNP_Bacteria_bin063	0.750647397153628	0.00490644970703413	0.03213
YNP_Bacteria_bin032	YNP_Bacteria_bin063	0.727483307455424	0.00732954229894967	0.04303
YNP_Bacteria_bin036	YNP_Bacteria_bin063	-0.827065709213963	0.0009040588154412	0.00853
YNP_Bacteria_bin039	YNP_Bacteria_bin063	0.778981947578796	0.00282705764030888	0.02098
YNP_Bacteria_bin040	YNP_Bacteria_bin063	0.835050809062226	0.000723961529611961	0.00712
YNP_Bacteria_bin041	YNP_Bacteria_bin063	-0.827227262338038	0.000900103123978147	0.0085
YNP_Bacteria_bin042	YNP_Bacteria_bin063	0.816048089943747	0.00120715285566941	0.01075
YNP_Bacteria_bin044	YNP_Bacteria_bin063	0.902394134925299	0.0000591069286501877	0.00096
YNP_Bacteria_bin045	YNP_Bacteria_bin063	-0.80375542495268	0.00163171592523259	0.01361
YNP_Bacteria_bin050	YNP_Bacteria_bin063	-0.809977973868667	0.00140453821749986	0.01213
YNP_Bacteria_bin052	YNP_Bacteria_bin063	-0.73053180781193	0.00696794948887414	0.04145
YNP_Bacteria_bin053	YNP_Bacteria_bin063	-0.776429158267804	0.0029802682583715	0.02186
YNP_Bacteria_bin054	YNP_Bacteria_bin063	0.725668060980948	0.00755142986821689	0.04399
YNP_Bacteria_bin055	YNP_Bacteria_bin063	0.941292318971995	0.00000497450362990648	0.00013
YNP_Bacteria_bin056	YNP_Bacteria_bin063	-0.831249999105337	0.000805837418709654	0.0078
YNP_Bacteria_bin058	YNP_Bacteria_bin063	0.786639781634788	0.00240325249246531	0.01852
YNP_Bacteria_bin059	YNP_Bacteria_bin063	0.815092895244457	0.00123670376730312	0.01097
YNP_Bacteria_bin061	YNP_Bacteria_bin063	-0.823971420928958	0.00098244775284817	0.00914
Cmer_10D	YNP_Bacteria_bin064	0.748571303158478	0.00509463857349868	0.03301
Cmer_10D_chloroplast	YNP_Bacteria_bin064	0.889101771910066	0.000109361605271641	0.00157
Cmer_10D_mitochondria	YNP_Bacteria_bin064	0.907614937805006	0.0000453093354435552	0.00077
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin064	-0.74002769232109	0.00592698750197229	0.03678
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin064	-0.743004758324722	0.00562613728144501	0.03559
YNP_Archaea_bin001	YNP_Bacteria_bin064	0.764542230868209	0.00377857469645981	0.02622
YNP_Archaea_bin027	YNP_Bacteria_bin064	0.987159331239958	0.00000000269073918701679	0.00000028754425
YNP_Bacteria_bin002	YNP_Bacteria_bin064	0.986511506224145	0.00000000343779027467406	0.00000035149083
YNP_Bacteria_bin003	YNP_Bacteria_bin064	-0.741366849176859	0.00579019666786351	0.03622
YNP_Bacteria_bin006	YNP_Bacteria_bin064	0.773650615260449	0.00315412627617739	0.02285
YNP_Bacteria_bin010	YNP_Bacteria_bin064	0.978569637750217	0.000000034341771204538	0.00000221697816
YNP_Bacteria_bin011	YNP_Bacteria_bin064	0.960465459008596	0.000000711706004130619	0.00002593818703
YNP_Bacteria_bin016	YNP_Bacteria_bin064	0.921909740319346	0.0000200380680404066	0.00039
YNP_Bacteria_bin018	YNP_Bacteria_bin064	0.883267620758846	0.000139889605064614	0.00189
YNP_Bacteria_bin020	YNP_Bacteria_bin064	0.96521749128066	0.000000378190459837668	0.00001555102728
YNP_Bacteria_bin021	YNP_Bacteria_bin064	0.965924520115791	0.000000341691765992636	0.00001429889326
YNP_Bacteria_bin023	YNP_Bacteria_bin064	-0.82247390273091	0.00102221720377016	0.00942
YNP_Bacteria_bin036	YNP_Bacteria_bin064	0.989726086873766	0.00000000088609208859225	0.00000012233892
YNP_Bacteria_bin041	YNP_Bacteria_bin064	0.989171109338629	0.00000000115163789615735	0.00000014790395
YNP_Bacteria_bin044	YNP_Bacteria_bin064	-0.74548407179503	0.00538449398091023	0.03441
YNP_Bacteria_bin045	YNP_Bacteria_bin064	0.836340478207177	0.000697695876203719	0.0069
YNP_Bacteria_bin050	YNP_Bacteria_bin064	0.966188428001242	0.000000328809945493447	0.00001382097804
YNP_Bacteria_bin051	YNP_Bacteria_bin064	0.782611351073592	0.00261965093209926	0.01983
YNP_Bacteria_bin052	YNP_Bacteria_bin064	0.792597977053938	0.00210853456615245	0.01668
YNP_Bacteria_bin053	YNP_Bacteria_bin064	0.961363138152813	0.000000635456627318121	0.00002348946532
YNP_Bacteria_bin056	YNP_Bacteria_bin064	0.954057927079815	0.00000149195437115779	0.00004907881205
YNP_Bacteria_bin059	YNP_Bacteria_bin064	-0.81280122887708	0.00130987170566166	0.01149
YNP_Bacteria_bin061	YNP_Bacteria_bin064	0.976173647136843	0.0000000581050176862163	0.00000340265142
YNP_Bacteria_bin063	YNP_Bacteria_bin064	-0.826421820879263	0.000919958167774126	0.00866
Cmer_10D	YNP_Bacteria_bin065	0.746325347668112	0.00530430602691379	0.03397
Cmer_10D_chloroplast	YNP_Bacteria_bin065	0.831922115735905	0.000790862331775166	0.00767
Cmer_10D_mitochondria	YNP_Bacteria_bin065	0.800823739431119	0.0017480397899281	0.01431
YNP_Archaea_bin027	YNP_Bacteria_bin065	0.853287460466693	0.000416223351009437	0.00451
YNP_Bacteria_bin002	YNP_Bacteria_bin065	0.962732704224989	0.000000531767668121574	0.00002036110413
YNP_Bacteria_bin006	YNP_Bacteria_bin065	0.934416007627049	0.00000855395258936298	0.0002
YNP_Bacteria_bin010	YNP_Bacteria_bin065	0.978419479887021	0.0000000355529041762281	0.00000227190264
YNP_Bacteria_bin011	YNP_Bacteria_bin065	0.980860788194523	0.0000000195869431784956	0.00000140869593
YNP_Bacteria_bin016	YNP_Bacteria_bin065	0.97974924306451	0.000000025926392144271	0.00000178326439
YNP_Bacteria_bin018	YNP_Bacteria_bin065	0.957024996073561	0.00000107390727155376	0.00003686561895
YNP_Bacteria_bin020	YNP_Bacteria_bin065	0.965550970990446	0.000000360608187310874	0.00001489280319
YNP_Bacteria_bin021	YNP_Bacteria_bin065	0.975951605341534	0.0000000608406782731663	0.00000351927043
YNP_Bacteria_bin023	YNP_Bacteria_bin065	-0.771645347230662	0.00328431389029005	0.02353
YNP_Bacteria_bin036	YNP_Bacteria_bin065	0.953755884241553	0.00000154085751713495	0.00005007786931
YNP_Bacteria_bin041	YNP_Bacteria_bin065	0.958759571190315	0.000000876554594242407	0.00003076072384
YNP_Bacteria_bin045	YNP_Bacteria_bin065	0.918007812212501	0.0000253992640091294	0.00048
YNP_Bacteria_bin050	YNP_Bacteria_bin065	0.936501530723696	0.00000730367331547299	0.00017
YNP_Bacteria_bin051	YNP_Bacteria_bin065	0.880129413845539	0.000158859758917496	0.0021
YNP_Bacteria_bin052	YNP_Bacteria_bin065	0.865340452053977	0.000276942987239792	0.00327
YNP_Bacteria_bin053	YNP_Bacteria_bin065	0.84318167303366	0.000570446078943299	0.00585
YNP_Bacteria_bin056	YNP_Bacteria_bin065	0.96829681241459	0.000000239154267278607	0.00001077048325
YNP_Bacteria_bin059	YNP_Bacteria_bin065	-0.772713060585418	0.00321449668244256	0.02318
YNP_Bacteria_bin061	YNP_Bacteria_bin065	0.974855491455264	0.000000075888936024171	0.00000417278844
YNP_Bacteria_bin063	YNP_Bacteria_bin065	-0.785557648114416	0.00245998875243858	0.01887
YNP_Bacteria_bin064	YNP_Bacteria_bin065	0.915600961689431	0.0000292312473009204	0.00053
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin066	0.875991250674816	0.000186884019963696	0.00238
Gsulp_YNP5587_1_mitochondria	YNP_Bacteria_bin066	0.917431915408477	0.0000262778319810586	0.00049
YNP_Bacteria_bin001	YNP_Bacteria_bin066	0.943782711320782	0.00000402223489359699	0.00011
YNP_Bacteria_bin004	YNP_Bacteria_bin066	0.817987356314801	0.00114883132678179	0.01038
YNP_Bacteria_bin012	YNP_Bacteria_bin066	0.901204200969614	0.0000626695552150558	0.00101
YNP_Bacteria_bin015	YNP_Bacteria_bin066	0.730898459381144	0.00692537940256188	0.04131
YNP_Bacteria_bin017	YNP_Bacteria_bin066	0.816838095985934	0.0011831256045729	0.01059
YNP_Bacteria_bin019	YNP_Bacteria_bin066	0.945012608741378	0.00000360863508586107	0.0000999375295
YNP_Bacteria_bin024	YNP_Bacteria_bin066	0.975694993567188	0.0000000641290536229633	0.00000368693328
YNP_Bacteria_bin025	YNP_Bacteria_bin066	0.742304357479482	0.00569585760677516	0.03583
YNP_Bacteria_bin026	YNP_Bacteria_bin066	0.951603544500335	0.00000192735367710029	0.00006075982467
YNP_Bacteria_bin027	YNP_Bacteria_bin066	0.915983992325128	0.0000285927846532807	0.00052
YNP_Bacteria_bin028	YNP_Bacteria_bin066	0.893881896270275	0.0000884703015537891	0.00133
YNP_Bacteria_bin029	YNP_Bacteria_bin066	0.916382186750887	0.0000279407439525148	0.00051
YNP_Bacteria_bin031	YNP_Bacteria_bin066	0.959768767865324	0.000000775749934733838	0.00002779035988
YNP_Bacteria_bin032	YNP_Bacteria_bin066	0.744694090891139	0.00546062167100381	0.0348
YNP_Bacteria_bin042	YNP_Bacteria_bin066	0.907206143703242	0.0000462879953666562	0.00078
YNP_Bacteria_bin044	YNP_Bacteria_bin066	0.827929829479506	0.000883055629166574	0.0084
YNP_Bacteria_bin055	YNP_Bacteria_bin066	0.788566899535745	0.00230469340090056	0.01789
YNP_Bacteria_bin046	YNP_Bacteria_bin067	0.796051246899121	0.0019508795609231	0.01569
YNP_Bacteria_bin054	YNP_Bacteria_bin067	0.924106492588813	0.0000174394402756572	0.00035
YNP_Bacteria_bin058	YNP_Bacteria_bin067	0.808866239670777	0.00144322446447509	0.01239
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin068	0.869056042357198	0.000242361478417941	0.00294
Gsulp_YNP5587_1_mitochondria	YNP_Bacteria_bin068	0.878168534608439	0.000171696217950768	0.00223
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin068	0.734866372100094	0.00647706948739057	0.03928
YNP_Bacteria_bin004	YNP_Bacteria_bin068	0.74614769378051	0.00532116395182269	0.03406
YNP_Bacteria_bin012	YNP_Bacteria_bin068	0.906027183947727	0.00004920381607465	0.00082
YNP_Bacteria_bin015	YNP_Bacteria_bin068	0.810027789300518	0.0014028235906629	0.01212
YNP_Bacteria_bin017	YNP_Bacteria_bin068	0.953838926847797	0.00000152728733171514	0.00004980799979
YNP_Bacteria_bin024	YNP_Bacteria_bin068	0.913788691364215	0.0000324059996146264	0.00058
YNP_Bacteria_bin025	YNP_Bacteria_bin068	0.939174606990037	0.00000591740493405268	0.00015
YNP_Bacteria_bin026	YNP_Bacteria_bin068	0.860979488094441	0.000322307348958883	0.00369
YNP_Bacteria_bin027	YNP_Bacteria_bin068	0.904458088604832	0.0000533063742933493	0.00088
YNP_Bacteria_bin028	YNP_Bacteria_bin068	0.765840955586387	0.00368424594993488	0.02571
YNP_Bacteria_bin029	YNP_Bacteria_bin068	0.970772430921054	0.000000159933661869616	0.00000764556516
YNP_Bacteria_bin031	YNP_Bacteria_bin068	0.746361737880075	0.00530085786545875	0.03397
YNP_Bacteria_bin032	YNP_Bacteria_bin068	0.931319085726798	0.0000107166161824601	0.00023
YNP_Bacteria_bin039	YNP_Bacteria_bin068	0.723448281501924	0.00782956115028144	0.04514
YNP_Bacteria_bin040	YNP_Bacteria_bin068	0.840922411585612	0.000610290297433647	0.00615
YNP_Bacteria_bin042	YNP_Bacteria_bin068	0.899068498777698	0.0000694850242553002	0.0011
YNP_Bacteria_bin055	YNP_Bacteria_bin068	0.850027536981659	0.000461900200661391	0.00493
YNP_Bacteria_bin058	YNP_Bacteria_bin068	0.827415278496904	0.000895516311636424	0.00848
YNP_Bacteria_bin063	YNP_Bacteria_bin068	0.75046199778787	0.0049230384304142	0.03221
YNP_Bacteria_bin066	YNP_Bacteria_bin068	0.857037108383549	0.000368110457725557	0.00409
Cmer_10D	YNP_Bacteria_bin069	0.770100350283367	0.00338737399540134	0.02411
Cmer_10D_chloroplast	YNP_Bacteria_bin069	0.84727675564297	0.000503389783252484	0.00528
Cmer_10D_mitochondria	YNP_Bacteria_bin069	0.801106895625601	0.00173653540498209	0.01423
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin069	-0.721602261853579	0.00806664326033024	0.04618
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin069	-0.72145371469025	0.00808595171619886	0.04622
YNP_Archaea_bin027	YNP_Bacteria_bin069	0.861429020792882	0.000317380781071464	0.00364
YNP_Bacteria_bin002	YNP_Bacteria_bin069	0.947915092676287	0.000002765230695978	0.00008198172197
YNP_Bacteria_bin006	YNP_Bacteria_bin069	0.956898339963982	0.00000108959209010884	0.00003720150611
YNP_Bacteria_bin010	YNP_Bacteria_bin069	0.964200441229773	0.000000436062004505189	0.00001747481529
YNP_Bacteria_bin011	YNP_Bacteria_bin069	0.980991976255156	0.0000000189289663943271	0.00000137708231
YNP_Bacteria_bin016	YNP_Bacteria_bin069	0.998505892138419	0.0000000000000586197757002083	0.00000000005231
YNP_Bacteria_bin018	YNP_Bacteria_bin069	0.979460384769211	0.0000000278154814736808	0.00000189255335
YNP_Bacteria_bin020	YNP_Bacteria_bin069	0.980198881067044	0.0000000231906223113754	0.00000163536421
YNP_Bacteria_bin021	YNP_Bacteria_bin069	0.974290839029219	0.0000000847206975684855	0.00000452681354
YNP_Bacteria_bin023	YNP_Bacteria_bin069	-0.775150040526564	0.00305937344473817	0.0223
YNP_Bacteria_bin036	YNP_Bacteria_bin069	0.937426237943595	0.00000679785864532434	0.00017
YNP_Bacteria_bin041	YNP_Bacteria_bin069	0.938954907889629	0.00000602278898331754	0.00015
YNP_Bacteria_bin044	YNP_Bacteria_bin069	-0.727783506527279	0.00729332368590208	0.04287
YNP_Bacteria_bin045	YNP_Bacteria_bin069	0.962332469465341	0.000000560562944951215	0.00002129126125
YNP_Bacteria_bin050	YNP_Bacteria_bin069	0.937234972499284	0.00000690013515702859	0.00017
YNP_Bacteria_bin051	YNP_Bacteria_bin069	0.884984450102152	0.000130290052074322	0.00179
YNP_Bacteria_bin052	YNP_Bacteria_bin069	0.910113968387768	0.0000396746902806555	0.00068
YNP_Bacteria_bin053	YNP_Bacteria_bin069	0.793057381596236	0.00208701776332809	0.01657
YNP_Bacteria_bin056	YNP_Bacteria_bin069	0.987251892154053	0.00000000259554955306385	0.00000027894784
YNP_Bacteria_bin059	YNP_Bacteria_bin069	-0.786277210701142	0.00242214958177311	0.01865
YNP_Bacteria_bin061	YNP_Bacteria_bin069	0.964691476042906	0.000000407303351712685	0.00001653249549
YNP_Bacteria_bin063	YNP_Bacteria_bin069	-0.799394378765633	0.00180700801855771	0.01471
YNP_Bacteria_bin064	YNP_Bacteria_bin069	0.907120388674921	0.0000464953870058515	0.00079
YNP_Bacteria_bin065	YNP_Bacteria_bin069	0.984965953750153	0.00000000589816195883941	0.00000054421333
Cmer_10D	YNP_Bacteria_bin070	0.774053410237459	0.00312845629538083	0.0227
Cmer_10D_chloroplast	YNP_Bacteria_bin070	0.885792979501294	0.000125951761493326	0.00175
Cmer_10D_mitochondria	YNP_Bacteria_bin070	0.87228018588128	0.000215169859349773	0.00267
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin070	-0.746628601775289	0.00527562276328686	0.0339
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin070	-0.748539847280267	0.0050975311723156	0.03302
YNP_Archaea_bin027	YNP_Bacteria_bin070	0.948042389813887	0.00000273219520918744	0.0000814794685
YNP_Bacteria_bin002	YNP_Bacteria_bin070	0.987804063346562	0.00000000208198747131405	0.00000023981359
YNP_Bacteria_bin003	YNP_Bacteria_bin070	-0.73457151416595	0.00650961229420455	0.0394
YNP_Bacteria_bin006	YNP_Bacteria_bin070	0.880648035287665	0.00015559362868367	0.00207
YNP_Bacteria_bin010	YNP_Bacteria_bin070	0.988830381558126	0.00000000134381705763076	0.00000016722566
YNP_Bacteria_bin011	YNP_Bacteria_bin070	0.995861591258797	0.00000000000949329503896479	0.00000000345319
YNP_Bacteria_bin016	YNP_Bacteria_bin070	0.984642869513129	0.00000000655620380207722	0.00000058772794
YNP_Bacteria_bin018	YNP_Bacteria_bin070	0.947362691586898	0.00000291227446425069	0.00008568208194
YNP_Bacteria_bin020	YNP_Bacteria_bin070	0.999440342520894	0.000000000000000444089209850063	0.00000000000093
YNP_Bacteria_bin021	YNP_Bacteria_bin070	0.995532813065474	0.0000000000139053213388252	0.00000000404645
YNP_Bacteria_bin023	YNP_Bacteria_bin070	-0.815884651407325	0.00121217021431486	0.01078
YNP_Bacteria_bin036	YNP_Bacteria_bin070	0.984019821945941	0.0000000079901782967795	0.0000006901106
YNP_Bacteria_bin041	YNP_Bacteria_bin070	0.98201722030544	0.000000014370555412313	0.00000109604458
YNP_Bacteria_bin044	YNP_Bacteria_bin070	-0.753674093806229	0.00464155916020692	0.03085
YNP_Bacteria_bin045	YNP_Bacteria_bin070	0.922192434538172	0.0000196875422200371	0.00038
YNP_Bacteria_bin050	YNP_Bacteria_bin070	0.98215063732835	0.0000000138484201883671	0.00000106049744
YNP_Bacteria_bin051	YNP_Bacteria_bin070	0.856159110612276	0.00037896700261264	0.00418
YNP_Bacteria_bin052	YNP_Bacteria_bin070	0.862393917854617	0.000307004142868106	0.00356
YNP_Bacteria_bin053	YNP_Bacteria_bin070	0.883491672970582	0.000138606390170715	0.00188
YNP_Bacteria_bin055	YNP_Bacteria_bin070	-0.721677563437031	0.00805686859609667	0.04617
YNP_Bacteria_bin056	YNP_Bacteria_bin070	0.997148772456841	0.00000000000147704071196131	0.00000000071636
